,Unnamed: 0,Time,Text,Sentiment
155,155,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
156,156,2019-01-14 23:59:57+00:00,"nefarious ends. in response his banishment, dane his male amazons elysium invaded united states battled earth justice league, the freedom fighters atlantis army. in battle, dane also summoned greek titans myth hyperion phoebus","[53.514397409593066, 86.52730959396521, 2.7941174641159563]"
157,157,2019-01-14 23:59:56+00:00,"in addition multiverse monday earth . wonderman dane elysium a male version wonder woman earth , amazon prince dane elysium previously banished ""woman world"" he killed maxine lord national television controlling superwoman her","[62.1921588136042, 76.97584939503935, 1.3578254496107576]"
158,158,2019-01-14 23:59:56+00:00,i’m curious in amazon history led an electric unicycle suggestion i not surprised,"[33.22298901531094, 32.57116306446001, -13.09144708413362]"
159,159,2019-01-14 23:59:54+00:00,when coaches to let team know one man don’t make team. u ever to that? check it plays in warrior pride out on amazon right now. do review. thanks teammeeting coacheswhotalkreal coach teamchemistry basketballlife basketballislife,"[48.16038769062725, 68.07863052745533, 1.9267307597887253]"
160,160,2019-01-14 23:59:51+00:00,mgoldst happiness an amazon gift card.,"[23.109313253594014, 9.115634187530517, -2.003191228413158]"
161,161,2019-01-14 23:59:49+00:00,i like amazon explain something shipped days ago refunded today it out stock. apparently notification it shipped a lie? badcustomerservice,"[81.80442701911994, 64.83429653348195, -8.248572883908096]"
162,162,2019-01-14 23:59:46+00:00,"if want something peaceful charming local, give a go. although any ever tempted to, beware amazon video file actually black bars within aspect ratio. that say requires you to change tv ratio setting to watch it...","[86.7195118811366, 95.87459319950138, -6.092127088705453]"
163,163,2019-01-14 23:59:46+00:00,an introduction to amazon beam via youtube lazarbeamyt,"[16.720618671567156, -2.392908353110862, -10.965981522861036]"
164,164,2019-01-14 23:59:45+00:00,"stephostaxx oooliviad jayteii another hot tip keep lines open without running card wicked attach recurring low payments don fluctuate payment size. netflix, amazon prime, gym membership, etc keeps credit utilization low, easy balance to pay and keeps ya line consistent.","[129.94313381646833, 69.21067690198144, -8.254885383113944]"
165,165,2019-01-15 23:59:58+00:00,grams herbal tea chrysanthemum flower dried natural johnleemushroom ... 来自 amazon,"[32.1235423446334, 12.296626666782217, -11.824470546523209]"
166,166,2020-10-02 15:59:10+00:00,learn an overhaul nj competitive energy market would force state ratepayers pay higher electric bills.,"[75.90714873141168, 54.40067857506985, -10.12013890209613]"
167,167,2019-01-15 23:59:58+00:00,keeping things running smoothly some tips for amazon sellers via bitrebels | rma fb amazontips businesstips smoothrunning,"[17.4384117225263, 17.116084378574826, 0.6087243454551867]"
168,168,2019-01-15 23:59:56+00:00,amazon’s fire tv stick comes a remote can control tv via verge,"[26.348420316001462, 6.628350160919908, -10.596845720659928]"
169,169,2019-01-15 23:59:52+00:00,"alright amazon foolishness aside, show must go on. playing smash ultimate tonight, viewer battles later in. twitchtv smashbrosultimate","[29.795769428940066, 25.22453706767402, 1.3171605958718686]"
170,170,2019-01-15 23:59:49+00:00,"talespun i point i got kingdom hearts an amazon e promo it’s after tax shipping, the usual","[50.01032971199973, 11.286672771311089, -11.878499867190698]"
171,171,2019-01-15 23:59:47+00:00,pound grams vacuum packaged tofu multi flavored bean curd cut pieces... 来自 amazon,"[45.016123657705364, 25.156738392630857, 0.7489476929614796]"
172,172,2019-01-15 23:59:46+00:00,new year new books giveaway enter win amazon gift card paypal cash,"[52.27956829253626, 39.99621497940932, -10.51536214888651]"
173,173,2019-01-15 23:59:41+00:00,charlie the horse deanie humphrys dunne via amazon charlie horse big dreams. can succeed? an adorable tale horse lovers. kidlit fun lifelessons momschoicewinner,"[63.793765909792334, 77.98539512283685, -1.3604379621270368]"
174,174,2019-01-15 23:59:41+00:00,pound grams dried blueberry grade a yunnan johnleemushroom distr... 来自 amazon,"[41.904518123861756, 12.272789116637284, -11.827796072645476]"
175,175,2019-01-15 23:59:40+00:00,why church t preach anal sex phillip williams sr. via amazon,"[50.746828147007754, 30.830878846786177, -10.285378793588919]"
176,176,2019-01-16 23:59:57+00:00,amazon,"[10.02289642961401, -0.13279535070444526, -11.781365806748079]"
177,177,2020-10-02 04:49:26+00:00,"henry, senior transportation manager, driving amazon towards sustainable future. he discovering new ways help amazon decarbonize one delivery a time.","[57.605765780093186, 57.10340160354821, -10.99478137272412]"
178,178,2019-01-16 23:59:57+00:00,teaching outside box beyond deficit driven school reforms mai abd... via amazon urbanedjournal coolcatteacher mattbgomez thejlv flourishingkids blackedrocks ybethemovement blackteacherpro oprah,"[53.6094936163395, 35.66861392000803, 0.512544231184549]"
179,179,2019-01-16 23:59:56+00:00,serve one another love. calivalley home kitchen lifestyle knives whestone knifesharpener blades bladeedge siliconbase bamboobase nonslip angleguide safeblade chop slice knifesharpeningkit dullblades razors chisels clipper gift recipe amazon,"[44.69045260455639, 32.54948965546653, -0.4405374001422331]"
180,180,2019-01-16 23:59:51+00:00,"voiceofthestar i know i get couple flavors s local asian market here, maybe the same there. or amazon.","[27.823890773555238, 58.10093934992858, 3.7218209595426544]"
181,181,2019-01-16 23:59:45+00:00,aimz amazon you get on itunes.,"[19.387347409561336, 8.78921017346498, -10.808136313041423]"
182,182,2019-01-16 23:59:44+00:00,"aaaaargh, bloody teach to make amazon purchases hurry bought book a series i thought one a missing bride based the cover a young woman a long white dress no, s the one a year old posh woman dies a blue dress? ?","[103.89529033822707, 90.22444575607288, -10.091777535730998]"
183,183,2019-01-16 23:59:28+00:00,actualplastic amazon itunes it,"[19.439561466585968, -0.44426493364768804, -11.463859702148866]"
184,184,2019-01-16 23:59:25+00:00,i’d really like watch these new shows netflix amazon putting but i still trying finish mad men,"[2.9490132919170593, -3.341592830466937, -11.555689870087335]"
185,185,2019-01-16 23:59:22+00:00,"check this amazon deal zeefo bedside table lamp, retro style solid w... zeefo awesome little lamp. the base real wood, mahogany colored abs lamp shade very nice. this thing puts a lot light, even a switch the cord.","[55.422699663876266, 80.76241919259685, 9.653208420175545]"
186,186,2019-01-16 23:59:22+00:00,"ohhhitskimmm i got mine buy buy baby but also sell on amazon, walmart, &amp; bed bath beyond","[14.689057822846, 17.23734554099316, 1.4971119745951995]"
187,187,2019-01-17 23:59:58+00:00,blood water grandson amazon music,"[8.958752606333064, -1.1443073629654354, -11.583150020283178]"
188,188,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
189,189,2019-01-17 23:59:54+00:00,now series watch amazon next?.... hmmmmm...,"[17.17072759773328, -0.9802604264149655, -11.136828360068428]"
190,190,2019-01-17 23:59:53+00:00,want make home smarter new year amazonecho devices? enter win the all new amazon echo dot echo show contest askalexa,"[41.13312973949875, 15.017263519752277, -9.932529662923287]"
191,191,2019-01-17 23:59:48+00:00,"morgan stanley on hunt a ‘healthcare expedia’ estimates may save billion, thinks amazon, berkshire, jpmorgan would the ones construct it technologynews","[27.83925486535534, 6.773797607846063, -10.656354657824537]"
192,192,2019-01-17 23:59:47+00:00,"didn get everything your wish list holiday season? not worry you still pick the new echo dot, echo show, other alexa enabled devices and, an amazon prime member, get two day shipping amazonecho askalexa contest","[61.54084752385133, 68.67877555027384, -9.478087389889382]"
193,193,2019-01-17 23:59:44+00:00,"considered one the faces would appear ""the mount rushmore michigan football"" t miss bas authenticated autographed photo desmond howard. snag from stores on ebay amazon","[82.90698414484082, 84.33734084141682, 2.5081343702053545]"
194,194,2019-01-17 23:59:33+00:00,[amazon] radiohead in rainbows / . . coupon / prime,"[26.024523327886854, 10.953655190009911, -10.805959830804369]"
195,195,2019-01-17 23:59:29+00:00,"whether re tech savvy new voice enabled devices, amazon something us check their line of new improved amazonecho devices askalexa contest","[57.71464846554998, 36.88071991620549, -8.897526309485258]"
196,196,2019-01-17 23:59:27+00:00,want make home smarter new year amazonecho devices? enter win the all new amazon echo dot echo show contest askalexa,"[41.13312973949875, 15.017263519752277, -9.932529662923287]"
197,197,2019-01-17 23:59:24+00:00,amazon yankee candle large jars only . retail .,"[42.885370246816386, 23.823590908184578, -10.902684603635677]"
198,198,2019-01-18 23:59:58+00:00,amazon workers bang the door like police and in car the time get the door,"[47.01526120874333, 20.185053764380285, -9.675186516293195]"
199,199,2020-11-10 19:27:48+00:00,"shanika, leader the amazon future engineer program, fights equal access stem education. she committed providing quality, hands learning all students, matter zip code skin color.","[99.82693834652352, 86.65384594422767, 14.327463233455191]"
200,200,2019-01-18 23:59:58+00:00,"win amazon gift card our wattpad, radish shortstory sweepstakes giveaway via sffbookbonanza","[29.411224424336748, 17.53394892281684, -10.801281385941337]"
201,201,2019-01-18 23:59:55+00:00,"our new album “access granted mixtape .” now streaming apple music, spotify, itunes, google play/youtube, amazon, pandora, deezer, tidal, napster, iheartradio, claromusica, saavn,…","[10.409047115851795, 15.704090468565688, 0.7679090666171078]"
202,202,2019-01-18 23:59:50+00:00,lee moran thegrandtour jeremyclarkson richardhammond i thought was amazon shit car show,"[20.618764756787183, 10.69393105350752, -11.08256220777492]"
203,203,2019-01-18 23:59:46+00:00,alexa amazon had blinding debut dj ours tonight going with petewylie sinful... sing,"[29.84346996711646, 18.53506761333537, 0.4647965909112344]"
204,204,2019-01-18 23:59:43+00:00,perhaps twitter amazon have bit a look hahaha shit car show?,"[19.19324172624167, 28.091576673002933, -10.87080358777719]"
205,205,2019-01-18 23:59:42+00:00,primevideo amazon shit cars how?,"[22.608773506352453, 22.528335321424564, -11.397147911362076]"
206,206,2019-01-18 23:59:39+00:00,amazon didn’t drop my wave caps cause was “secure location” lmaooo the guys left in tv my porch,"[26.409578775933387, 30.062336295990107, -9.878452545321522]"
207,207,2019-01-18 23:59:36+00:00,"reliance plans consolidate merchants an online offline e commerce platform, quite unlike marketplace model flipkart, amazon paytm mall.","[44.04994686081999, 44.02765790360423, -11.457712050337221]"
208,208,2019-01-18 23:59:32+00:00,"dgolumbia pdxprivacy amazon and penalty lying? nothing. what s gained ignoring, double speak like legal privacy policy seems like says one thing, in fact there protect company otherwise obfuscating truth? time. once built/released, harder end.","[57.73496606644451, 53.509861679312806, 12.357822445487457]"
209,209,2019-01-19 23:59:52+00:00,amazon,"[10.02289642961401, -0.13279535070444526, -11.781365806748079]"
210,210,2020-09-03 18:26:48+00:00,"lenovo legion x playapex now your chance rise the rest. unmatched performance, purposeful engineering, modern design. gear with machine savage you are. stylish outside. savage inside.","[75.12134485437876, 53.35074368036726, 1.9353115696088565]"
211,211,2019-01-19 23:59:52+00:00,microsoft wants cortana play nicely with amazon google via wired,"[40.37108721380621, 27.60326168462298, -10.355100488654784]"
212,212,2019-01-19 23:59:41+00:00,"action, sex &amp; violence brilliant stories ? oh &amp; scifi historical fiction books. check my twelve titles amazon author pages crime gangster police corruption fiction nazis poland scifi jews treblinka sexy passion ebook","[152.98949178705598, 169.17405150374407, 50.0004350207049]"
213,213,2019-01-19 23:59:40+00:00,another world kakicchysmusic mp downloads amazon prime,"[21.735373477357115, 10.761536975144942, -11.204830673726462]"
214,214,2019-01-19 23:59:37+00:00,amazon fulfillment center,"[10.441219953502115, 10.360781768574226, -11.674206377452773]"
215,215,2019-01-19 23:59:33+00:00,"quinnp hello. freedive new streaming service imdb, amazon company. it allow watch movies free ads regardless whether a prime member already it. when select ""more ways watch"", are you able to access purchased version? ^rm","[66.60054302428765, 69.0064434398192, -7.521966586729164]"
216,216,2019-01-19 23:59:30+00:00,uncharted the lost legacy . get here amazon ==&gt; is like fornite with jumps ropes uncharted fortnite,"[17.621805615084075, 13.107517525734337, -0.31227665290063555]"
